ResponseId,MainBranch,Age,Employment,RemoteWork,EdLevel,YearsCode,YearsCodePro,DevType,OrgSize,Country,Currency,CompTotal,ConvertedCompYearly,ConvertedCompYearly_MinMax,ConvertedCompYearly_Zscore,WorkExp,Industry,JobSat,JobSatPoints_6,LanguageHaveWorkedWith,LanguageWantToWorkWith,LanguageAdmired,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,DatabaseAdmired,PlatformHaveWorkedWith,PlatformWantToWorkWith,PlatformAdmired,WebframeHaveWorkedWith,WebframeWantToWorkWith,WebframeAdmired
13747,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Bachelors degree,12,9,"Developer, back-end",2 to 9 employees,Ukraine,UAH Ukrainian hryvnia,1100000.0,27152.0,0.004282111856628504,-0.5732253980076918,10.0,Software Development,8.0,20.0,Java;Kotlin,Java;Kotlin,Java;Kotlin,PostgreSQL,PostgreSQL,PostgreSQL,AWS,AWS,AWS,Spring Boot,Spring Boot,Spring Boot
13750,I am a developer by profession,18-24 years old,"Employed, full-time",In-person,Bachelors degree,8,1,"Developer, full-stack",10 to 19 employees,Philippines,PHP Philippine peso,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,1.0,Other:,5.0,0.0,C++;HTML/CSS;Java;JavaScript;PHP;Python;R;VBA;Visual Basic (.Net),HTML/CSS;Java;Python;R,HTML/CSS;Java;Python;R,MariaDB;MS SQL Server;MongoDB;MySQL;PostgreSQL;SQLite,MariaDB;MySQL;PostgreSQL;Redis,MariaDB;MySQL;PostgreSQL,Render,Alibaba Cloud;AWS;DigitalOcean;Heroku;Render,Render,Django;Node.js,Django;WordPress,Django
13756,I am a developer by profession,55-64 years old,"Employed, full-time;Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Bachelors degree,35,25,"Senior Executive (C-Suite, VP, etc.)","1,000 to 4,999 employees",Canada,USD United States dollar,1500000.0,1500000.0,0.23657189432547235,16.943435246416087,36.0,Software Development,10.0,10.0,Assembly;Bash/Shell;C;C++;Haskell;Kotlin;Lisp;MATLAB;Python;R;Rust,Assembly;Bash/Shell;Haskell;Lisp;MATLAB;Python;R;Rust,Assembly;Bash/Shell;Haskell;Lisp;MATLAB;Python;R;Rust,Databricks SQL;MySQL;Oracle;PostgreSQL;Snowflake,MySQL;Oracle;PostgreSQL;Snowflake,MySQL;Oracle;PostgreSQL;Snowflake,AWS;DigitalOcean;Google Cloud;Microsoft Azure;Oracle Cloud Infrastructure (OCI);VMware,Microsoft Azure;Oracle Cloud Infrastructure (OCI),Microsoft Azure;Oracle Cloud Infrastructure (OCI),ASP.NET;ASP.NET Core;Drupal;Flask;React;WordPress,Flask;React,Flask;React
13757,I am a developer by profession,25-34 years old,"Employed, full-time",In-person,Masters degree,16,2,"Developer, full-stack",20 to 99 employees,United States,USD United States dollar,60000.0,60000.0,0.009462724366905588,-0.18256236363616657,10.0,Software Development,8.0,20.0,Bash/Shell;HTML/CSS;JavaScript;Python;Rust;SQL;TypeScript,Bash/Shell;C#;Elixir;F#;Go;HTML/CSS;Java;Julia;Kotlin;Rust;Scala;SQL;TypeScript,Bash/Shell;HTML/CSS;Rust;SQL;TypeScript,PostgreSQL;RavenDB,BigQuery;Clickhouse;DuckDB;InfluxDB;MariaDB;PostgreSQL;RavenDB,PostgreSQL;RavenDB,"AWS;DigitalOcean;Linode, now Akamai;Microsoft Azure",AWS;Cloudflare;DigitalOcean;Hetzner;Microsoft Azure,AWS;DigitalOcean;Microsoft Azure,Astro;Express;Node.js;Spring Boot;Svelte,ASP.NET;ASP.NET Core;Astro;Blazor;Express;Node.js;Remix;Ruby on Rails;Solid.js;Spring Boot;Svelte;Vue.js,Astro;Express;Node.js;Spring Boot;Svelte
13761,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Some college study without earning a degree,9,5,"Developer, back-end","1,000 to 4,999 employees",Brazil,BRL Brazilian real,76300.0,14229.0,0.0022439647709517276,-0.7269193335040149,5.0,"Internet, Telecomm or Information Services",6.0,10.0,Bash/Shell;C++;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,C;C++;Go;Java;JavaScript;Python;Rust;SQL;TypeScript,C++;Java;JavaScript;Python;SQL;TypeScript,MariaDB;MySQL;PostgreSQL,PostgreSQL,PostgreSQL,AWS,AWS,AWS,Express;Gatsby;jQuery;NestJS;Node.js;React;Spring Boot,Express;NestJS;Node.js;Spring Boot,Express;NestJS;Node.js;Spring Boot
13763,I am a developer by profession,35-44 years old,"Employed, part-time",Remote,Secondary school,5,2,Educator,"Just me - I am a freelancer, sole proprietor, etc.",Mexico,MXN Mexican peso,0.0,65857.5,0.010386538230122467,-0.11289880044111028,10.0,Software Development,8.0,20.0,Ada;HTML/CSS;Java;JavaScript;Python;Solidity;SQL,Ada;HTML/CSS;Java;JavaScript;Python;Solidity;SQL,Ada;HTML/CSS;Java;JavaScript;Python;Solidity;SQL,BigQuery;Databricks SQL;Firebase RTDB;Microsoft Access;MS SQL Server;MySQL;PostgreSQL;Snowflake;SQLite,BigQuery;Databricks SQL;Firebase RTDB;Microsoft Access;MS SQL Server;MySQL;PostgreSQL;Snowflake;SQLite,BigQuery;Databricks SQL;Firebase RTDB;Microsoft Access;MS SQL Server;MySQL;PostgreSQL;Snowflake;SQLite,Alibaba Cloud;AWS;Cloudflare;Firebase;Google Cloud;Microsoft Azure;Oracle Cloud Infrastructure (OCI);PythonAnywhere;Vercel;Vultr,Alibaba Cloud;AWS;Cloudflare;Firebase;Google Cloud;Microsoft Azure;Oracle Cloud Infrastructure (OCI);PythonAnywhere;Vercel;Vultr,Alibaba Cloud;AWS;Cloudflare;Firebase;Google Cloud;Microsoft Azure;Oracle Cloud Infrastructure (OCI);PythonAnywhere;Vercel;Vultr,Angular;FastAPI;Node.js;Solid.js;WordPress,Angular;FastAPI;Node.js;Solid.js;WordPress,Angular;FastAPI;Node.js;Solid.js;WordPress
13764,I am a developer by profession,35-44 years old,"Employed, full-time",Remote,Masters degree,15,12,"Developer, full-stack",500 to 999 employees,Australia,AUD Australian dollar,3100000.0,2048046.0,0.3230068055470784,23.461375861831847,12.0,Media & Advertising Services,10.0,0.0,C#;JavaScript;SQL;TypeScript,C#;JavaScript;SQL;TypeScript,C#;JavaScript;SQL;TypeScript,Elasticsearch;PostgreSQL;Redis;Snowflake,Elasticsearch;PostgreSQL;Redis;Snowflake,Elasticsearch;PostgreSQL;Redis;Snowflake,AWS,AWS,AWS,Express;Node.js;React,Express;Node.js;React,Express;Node.js;React
13765,I am a developer by profession,45-54 years old,"Employed, full-time",In-person,Bachelors degree,25,22,"Developer, back-end","1,000 to 4,999 employees",Israel,ILS Israeli new shekel,480000.0,129524.0,0.020427681264266282,0.6442903154202728,10.0,Software Development,8.0,20.0,Python;SQL,Python;SQL,Python;SQL,Databricks SQL;DynamoDB;MySQL;SQLite,Databricks SQL;DynamoDB;MySQL;SQLite,Databricks SQL;DynamoDB;MySQL;SQLite,AWS;Databricks,AWS;Databricks,AWS;Databricks,Flask,Flask,Flask
13766,I am a developer by profession,25-34 years old,"Employed, full-time",In-person,Masters degree,6,4,"Developer, full-stack",100 to 499 employees,India,INR Indian rupee,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,10.0,Software Development,8.0,20.0,Java;JavaScript;PHP;Python,Java;JavaScript,Java;JavaScript,MySQL,MySQL,MySQL,Google Cloud;Microsoft Azure,Google Cloud;Microsoft Azure,Google Cloud;Microsoft Azure,Flask;jQuery;Node.js;React;Spring Boot;Vue.js,Node.js;Spring Boot;Vue.js,Node.js;Spring Boot;Vue.js
13767,I am a developer by profession,18-24 years old,"Employed, full-time;Independent contractor, freelancer, or self-employed",Remote,Secondary school,6,4,"Developer, full-stack",20 to 99 employees,Brazil,BRL Brazilian real,108000.0,20141.0,0.0031763740853927324,-0.6566075988716338,5.0,Software Development,7.0,20.0,Bash/Shell;C;Dart;Go;HTML/CSS;Java;JavaScript;Kotlin;SQL;TypeScript,Bash/Shell;Dart;Go;HTML/CSS;Kotlin;Rust;SQL;TypeScript;Zig,Bash/Shell;Dart;Go;HTML/CSS;Kotlin;SQL;TypeScript,Cloud Firestore;MariaDB;MongoDB;MySQL;PostgreSQL;SQLite,SQLite;Supabase,SQLite,AWS;Cloudflare;Firebase;Oracle Cloud Infrastructure (OCI);Vercel,Cloudflare;Oracle Cloud Infrastructure (OCI),Cloudflare;Oracle Cloud Infrastructure (OCI),Deno;Express;Fastify;NestJS;Next.js;Node.js;React;Svelte,Astro;Htmx;Solid.js;Svelte,Svelte
13770,I am a developer by profession,45-54 years old,"Employed, full-time",Remote,Bachelors degree,40,29,Engineering manager,2 to 9 employees,Canada,CAD Canadian dollar,145000.0,105405.0,0.016623760382161647,0.3574417485057935,29.0,Software Development,7.0,10.0,Bash/Shell;Elixir;Go;JavaScript;Lua;Python;Ruby;Rust;SQL;TypeScript,Bash/Shell;Elixir;Erlang;Go;Nim;Ruby;Rust;SQL;TypeScript;Zig,Bash/Shell;Elixir;Go;Ruby;Rust;SQL;TypeScript,PostgreSQL;Solr;SQLite,PostgreSQL;SQLite,PostgreSQL;SQLite,AWS,AWS;Fly.io;Render,AWS,Phoenix;React;Svelte;Vue.js,Phoenix;Svelte,Phoenix;Svelte
13771,I am a developer by profession,18-24 years old,"Employed, full-time;Independent contractor, freelancer, or self-employed",Remote,Bachelors degree,10,5,"Developer, full-stack",2 to 9 employees,Sri Lanka,LKR Sri Lankan rupee,3500000.0,11523.0,0.0018171887890712545,-0.7591019373462381,5.0,Software Development,9.0,100.0,C#;Dart;HTML/CSS;JavaScript;Python;SQL;Swift;TypeScript,C#;Dart;HTML/CSS;JavaScript;SQL;Swift;TypeScript,C#;Dart;HTML/CSS;JavaScript;SQL;Swift;TypeScript,Cloud Firestore;DynamoDB;MS SQL Server;MongoDB;MySQL;PostgreSQL,MS SQL Server;MongoDB;MySQL;PostgreSQL,MS SQL Server;MongoDB;MySQL;PostgreSQL,AWS;Firebase;Microsoft Azure;Render;Vercel,Microsoft Azure;Vercel,Microsoft Azure;Vercel,ASP.NET Core;Django;Next.js;Node.js;React,ASP.NET Core;Blazor;NestJS;Next.js;Node.js;React,ASP.NET Core;Next.js;Node.js;React
13772,I am a developer by profession,18-24 years old,"Employed, full-time",In-person,Bachelors degree,8,3,"Developer, full-stack",100 to 499 employees,Viet Nam,VND Vietnamese dong,350000000.0,13757.0,0.002169523431909753,-0.7325328549428654,3.0,Fintech,4.0,0.0,Assembly;C;C#;Java;JavaScript;MATLAB;PowerShell;Python;R;SQL;TypeScript,Go;Java;Python;SQL;TypeScript,Java;Python;SQL;TypeScript,Firebase RTDB;Microsoft Access;MS SQL Server;MongoDB;MySQL;Oracle;SQLite,BigQuery;Cassandra;Elasticsearch;Oracle;PostgreSQL;Redis,Oracle,AWS;Firebase;Google Cloud;Microsoft Azure;VMware,AWS,AWS,Angular;AngularJS;ASP.NET;ASP.NET Core;jQuery;Node.js,Angular;Node.js;React;Spring Boot;Vue.js,Angular;Node.js
13782,I am a developer by profession,18-24 years old,"Employed, full-time",In-person,Bachelors degree,4,3,Data engineer,20 to 99 employees,India,INR Indian rupee,1100000.0,13160.0,0.002075367755197764,-0.7396330081186996,3.0,Higher Education,8.0,10.0,Bash/Shell;Elixir;Erlang;Go;HTML/CSS;JavaScript;PowerShell;Python;R;Rust;SQL;TypeScript,Bash/Shell;Go;PowerShell;Python;R;Rust;SQL;TypeScript,Bash/Shell;Go;PowerShell;Python;R;Rust;SQL;TypeScript,DuckDB;MySQL;PostgreSQL;Redis;SQLite,DuckDB,DuckDB,Cloudflare;Google Cloud;Microsoft Azure;Oracle Cloud Infrastructure (OCI);Vercel,Cloudflare;Oracle Cloud Infrastructure (OCI),Cloudflare;Oracle Cloud Infrastructure (OCI),FastAPI;Next.js;Node.js;React,FastAPI;Next.js;Node.js;React,FastAPI;Next.js;Node.js;React
13787,I am a developer by profession,18-24 years old,"Employed, full-time;Student, full-time","Hybrid (some remote, some in-person)",Bachelors degree,4,1,"Developer, front-end",10 to 19 employees,India,INR Indian rupee,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,1.0,Banking/Financial Services,5.0,0.0,Bash/Shell;C;C#;Go;HTML/CSS;Java;JavaScript;Python;Solidity;TypeScript,Bash/Shell;Go;HTML/CSS;Java;JavaScript;Python;Rust;Solidity;TypeScript,Bash/Shell;Go;HTML/CSS;Java;JavaScript;Python;Solidity;TypeScript,Firebase RTDB;MongoDB;MySQL;Oracle;PostgreSQL;Redis;Supabase,DynamoDB;Firebase RTDB;MongoDB;MySQL;PostgreSQL;Redis;SQLite;Supabase,Firebase RTDB;MongoDB;MySQL;PostgreSQL;Redis;Supabase,AWS;Google Cloud;Microsoft Azure;Supabase;Vercel,AWS;Cloudflare;DigitalOcean;Google Cloud;Microsoft Azure;Supabase;Vercel,AWS;Google Cloud;Microsoft Azure;Supabase;Vercel,Express;NestJS;Next.js;Node.js;React,Astro;Django;Express;FastAPI;Flask;NestJS;Next.js;Node.js;React,Express;NestJS;Next.js;Node.js;React
13789,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Masters degree,7,4,"Developer, mobile","1,000 to 4,999 employees",India,INR Indian rupee,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,4.0,Software Development,6.0,87.0,Java;Kotlin;Objective-C;Swift,Java;Kotlin;SQL;Swift,Java;Kotlin;Swift,DynamoDB;SQLite,DynamoDB;SQLite,DynamoDB;SQLite,AWS;Microsoft Azure,AWS;Heroku;Microsoft Azure,AWS;Microsoft Azure,Node.js;React,Node.js;React,Node.js;React
13793,I am a developer by profession,35-44 years old,"Employed, full-time",Remote,Masters degree,20,18,"Developer, back-end","5,000 to 9,999 employees",Canada,CAD Canadian dollar,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,18.0,Software Development,8.0,50.0,Java,Java,Java,DynamoDB,DynamoDB,DynamoDB,AWS,AWS,AWS,Spring Boot,Spring Boot,Spring Boot
13795,I am a developer by profession,25-34 years old,"Employed, full-time",In-person,Masters degree,15,10,"Developer, game or graphics",I dont know,Ukraine,USD United States dollar,30000.0,30000.0,0.004731283326102114,-0.5393539805122551,10.0,Software Development,8.0,20.0,C;C#;C++;Groovy;Java,C;C#;C++;Java;Rust,C;C#;C++;Java,PostgreSQL;Redis;SQLite,PostgreSQL;SQLite,PostgreSQL;SQLite,AWS;DigitalOcean,"DigitalOcean;Hetzner;Linode, now Akamai;Managed Hosting",DigitalOcean,ASP.NET Core;Spring Boot,ASP.NET Core,ASP.NET Core
13799,I am a developer by profession,35-44 years old,"Independent contractor, freelancer, or self-employed",Remote,Some college study without earning a degree,12,1,"Developer, full-stack","Just me - I am a freelancer, sole proprietor, etc.",Argentina,ARS Argentine peso,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,10.0,Software Development,8.0,20.0,HTML/CSS;JavaScript,HTML/CSS;JavaScript,HTML/CSS;JavaScript,MongoDB,MongoDB,MongoDB,Netlify;Render,AWS;Netlify;Render,Netlify;Render,Node.js;React,Node.js;React,Node.js;React
13806,I am a developer by profession,35-44 years old,"Employed, full-time",Remote,Bachelors degree,26,16,"Developer, back-end",100 to 499 employees,United States,USD United States dollar,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,10.0,Software Development,8.0,20.0,Bash/Shell;Python,Bash/Shell;Python,Bash/Shell;Python,PostgreSQL;Redis,PostgreSQL;Redis,PostgreSQL;Redis,AWS,AWS,AWS,FastAPI;Flask,FastAPI;Flask,FastAPI;Flask
13813,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Masters degree,17,13,"Developer, full-stack",20 to 99 employees,Belgium,EUR European Euro,60000.0,64444.0,0.010163608499749944,-0.129709632122922,17.0,Software Development,10.0,20.0,Bash/Shell;C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript;Zig,Bash/Shell;HTML/CSS;SQL;TypeScript,Bash/Shell;HTML/CSS;SQL;TypeScript,Elasticsearch;PostgreSQL;Redis;SQLite,Elasticsearch;PostgreSQL;Redis;SQLite,Elasticsearch;PostgreSQL;Redis;SQLite,AWS;DigitalOcean;Fly.io;Google Cloud;Microsoft Azure;OpenShift,AWS;DigitalOcean;Microsoft Azure;OpenShift;Vercel,AWS;DigitalOcean;Microsoft Azure;OpenShift,NestJS;Next.js;Node.js;React;Strapi,Angular;NestJS;Node.js;React,NestJS;Node.js;React
13814,I am a developer by profession,25-34 years old,"Independent contractor, freelancer, or self-employed",Remote,Bachelors degree,9,5,"Developer, full-stack","Just me - I am a freelancer, sole proprietor, etc.",Nigeria,USD United States dollar,25000.0,25000.0,0.0039427098193015354,-0.5988192499916033,10.0,Software Development,8.0,20.0,Dart;HTML/CSS;JavaScript;SQL;TypeScript,Dart;HTML/CSS;SQL;TypeScript,Dart;HTML/CSS;SQL;TypeScript,Firebase RTDB;PostgreSQL,Firebase RTDB;PostgreSQL,Firebase RTDB;PostgreSQL,AWS;Vercel,AWS;Vercel,AWS;Vercel,Express;Next.js;React;Vue.js;WordPress,Express;Next.js;React,Express;Next.js;React
13819,I am learning to code,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Secondary school,15,Not specified,Engineering manager,20 to 99 employees,Netherlands,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,15.0,Fintech,9.0,20.0,Elixir;Go;HTML/CSS;JavaScript;Python;Ruby;TypeScript,Crystal;Elixir;Go;Python;Ruby;Rust;Swift,Elixir;Go;Python;Ruby,MySQL;PostgreSQL;SQLite,MongoDB;PostgreSQL;SQLite;Supabase,PostgreSQL;SQLite,DigitalOcean,DigitalOcean;Fly.io;PythonAnywhere;Render;Vercel,DigitalOcean,Htmx;Phoenix;Ruby on Rails,Flask;Htmx;Phoenix;Ruby on Rails;Svelte,Htmx;Phoenix;Ruby on Rails
13820,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Bachelors degree,16,10,"Developer, full-stack","10,000 or more employees",Poland,PLN Polish zloty,310200.0,76763.0,0.01210649590580521,0.01680089882029586,10.0,Software Development,8.0,20.0,C#;HTML/CSS;JavaScript;Rust;TypeScript,C#;HTML/CSS;JavaScript;Rust;TypeScript,C#;HTML/CSS;JavaScript;Rust;TypeScript,PostgreSQL;SQLite,PostgreSQL,PostgreSQL,Microsoft Azure,Microsoft Azure,Microsoft Azure,ASP.NET;React,ASP.NET;Solid.js,ASP.NET
13821,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Some college study without earning a degree,15,7,"Developer, full-stack",20 to 99 employees,Ukraine,EUR European Euro,60000.0,64444.0,0.010163608499749944,-0.129709632122922,7.0,Retail and Consumer Services,8.0,20.0,Java;JavaScript;SQL;TypeScript,Java;JavaScript;SQL;TypeScript,Java;JavaScript;SQL;TypeScript,PostgreSQL,PostgreSQL,PostgreSQL,AWS,AWS,AWS,React;Spring Boot,React;Spring Boot,React;Spring Boot
13822,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Some college study without earning a degree,3,2,"Developer, full-stack",10 to 19 employees,United States,USD United States dollar,71000.0,71000.0,0.011197586081866863,-0.05173877078160076,2.0,Manufacturing,4.0,0.0,C#;HTML/CSS;JavaScript;Python;SQL,Python;Rust;SQL,Python;SQL,PostgreSQL;SQLite,Cassandra;PostgreSQL;SQLite,PostgreSQL;SQLite,Google Cloud;PythonAnywhere,PythonAnywhere,PythonAnywhere,ASP.NET;ASP.NET Core;Django;Htmx,Django;Htmx,Django;Htmx
13825,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Bachelors degree,8,5,"Developer, mobile","1,000 to 4,999 employees",Indonesia,IDR Indonesian rupiah,13000000.0,797.0,0.00012554090228265218,-0.8866668334333356,5.0,Software Development,10.0,100.0,HTML/CSS;JavaScript;TypeScript,HTML/CSS;JavaScript;TypeScript,HTML/CSS;JavaScript;TypeScript,Cloud Firestore;Firebase RTDB;MongoDB;PostgreSQL;SQLite,Cloud Firestore;Firebase RTDB;MongoDB;SQLite,Cloud Firestore;Firebase RTDB;MongoDB;SQLite,AWS;Firebase;Google Cloud;Vercel,AWS;Firebase;Google Cloud;Vercel,AWS;Firebase;Google Cloud;Vercel,Next.js;React,Next.js;React,Next.js;React
13833,I am a developer by profession,25-34 years old,"Employed, full-time;Independent contractor, freelancer, or self-employed;Employed, part-time","Hybrid (some remote, some in-person)",Associate degree,10,8,"Developer, front-end","10,000 or more employees",Thailand,THB Thai baht,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,9.0,Software Development,8.0,100.0,HTML/CSS;JavaScript;PHP;TypeScript,Go;HTML/CSS;JavaScript;PHP;TypeScript,HTML/CSS;JavaScript;PHP;TypeScript,MySQL;PostgreSQL,Elasticsearch;MySQL;PostgreSQL;Redis;SQLite,MySQL;PostgreSQL,AWS;Cloudflare,Cloudflare;DigitalOcean,Cloudflare,Astro;Laravel;Next.js;React;WordPress,Astro;Laravel;React;WordPress,Astro;Laravel;React;WordPress
13835,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Masters degree,10,8,"Developer, back-end",100 to 499 employees,Ukraine,USD United States dollar,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,10.0,Software Development,8.0,20.0,HTML/CSS;JavaScript;PHP;SQL;TypeScript,HTML/CSS;JavaScript;PHP;SQL;TypeScript,HTML/CSS;JavaScript;PHP;SQL;TypeScript,Elasticsearch;MariaDB;MongoDB;MySQL;PostgreSQL;Redis,Elasticsearch;MariaDB;MongoDB;MySQL;PostgreSQL;Redis,Elasticsearch;MariaDB;MongoDB;MySQL;PostgreSQL;Redis,AWS;Firebase,AWS;Firebase,AWS;Firebase,jQuery;Symfony;WordPress;Yii 2,jQuery;Symfony;Yii 2,jQuery;Symfony;Yii 2
13838,"I am not primarily a developer, but I write code sometimes as part of my work/studies",45-54 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Masters degree,30,24,Other (please specify):,"10,000 or more employees",United Kingdom,GBP Pound sterling,200000.0,254776.0,0.04018176303902351,2.1339191019857346,24.0,Banking/Financial Services,7.0,5.0,Bash/Shell;Go;HTML/CSS,Bash/Shell;Go;HTML/CSS,Bash/Shell;Go;HTML/CSS,MongoDB,MongoDB,MongoDB,OpenShift,OpenShift,OpenShift,Htmx,Htmx,Htmx
13839,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Some college study without earning a degree,15,10,"Developer, full-stack",2 to 9 employees,Brazil,BRL Brazilian real,120000.0,22378.0,0.0035291818723353113,-0.6300028373065734,15.0,Software Development,8.0,20.0,Bash/Shell;Dart;Go;HTML/CSS;Java;JavaScript;PHP;Python;SQL;TypeScript,Bash/Shell;Go;HTML/CSS;Java;JavaScript;PHP;Python;SQL;TypeScript,Bash/Shell;Go;HTML/CSS;Java;JavaScript;PHP;Python;SQL;TypeScript,DynamoDB;Elasticsearch;H2;MariaDB;MySQL;PostgreSQL;Redis,Elasticsearch;H2;MariaDB;MySQL;PostgreSQL;Redis,Elasticsearch;H2;MariaDB;MySQL;PostgreSQL;Redis,AWS;DigitalOcean;Google Cloud;Vercel,AWS;DigitalOcean;Google Cloud;Vercel,AWS;DigitalOcean;Google Cloud;Vercel,Angular;Laravel;Spring Boot,Angular;Laravel;Spring Boot,Angular;Laravel;Spring Boot
13841,I am a developer by profession,45-54 years old,"Employed, full-time",In-person,Bachelors degree,40,23,"Developer, desktop or enterprise applications",100 to 499 employees,Italy,EUR European Euro,38000.0,40814.0,0.0064368101066104065,-0.4107424956823211,10.0,Software Development,8.0,20.0,Assembly;Bash/Shell;C;C#;C++;Java;SQL,Assembly;Bash/Shell;C;C++;Java;SQL,Assembly;Bash/Shell;C;C++;Java;SQL,MariaDB;MS SQL Server;MySQL,MariaDB;MS SQL Server;MySQL;SQLite,MariaDB;MS SQL Server;MySQL,Microsoft Azure,Microsoft Azure,Microsoft Azure,WordPress,WordPress,WordPress
13844,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Secondary school,18,13,System administrator,100 to 499 employees,Norway,NOK Norwegian krone,745000.0,69725.0,0.010996499837632715,-0.06690241449883452,13.0,Other:,8.0,70.0,Bash/Shell;C;HTML/CSS;JavaScript;Lua;Perl;PHP;SQL,Bash/Shell;C;Go;HTML/CSS;JavaScript;Lua;Perl;PHP;SQL,Bash/Shell;C;HTML/CSS;JavaScript;Lua;Perl;PHP;SQL,MariaDB;MySQL,MariaDB;MySQL;PostgreSQL;SQLite,MariaDB;MySQL,Cloudflare,Cloudflare,Cloudflare,jQuery;WordPress,Htmx;WordPress,WordPress
13846,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Bachelors degree,16,14,"Developer, back-end",100 to 499 employees,United Kingdom,GBP Pound sterling,112000.0,142674.0,0.022501629587151805,0.8006839741509584,10.0,Software Development,8.0,20.0,Java;JavaScript;Python,Java;JavaScript;Python,Java;JavaScript;Python,MongoDB,Cockroachdb;MongoDB;PostgreSQL,MongoDB,DigitalOcean;IBM Cloud Or Watson,DigitalOcean,DigitalOcean,jQuery;Spring Boot,jQuery;Spring Boot,jQuery;Spring Boot
13847,I am a developer by profession,18-24 years old,"Student, full-time;Employed, part-time","Hybrid (some remote, some in-person)",Secondary school,10,3,Security professional,100 to 499 employees,Australia,AUD Australian dollar,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,4.0,Other:,6.0,40.0,Bash/Shell;Go;HTML/CSS;JavaScript;PHP;Prolog;Rust;SQL;TypeScript;Visual Basic (.Net),Bash/Shell;C;C#;C++;Clojure;HTML/CSS;JavaScript;MicroPython;Objective-C;PHP;Rust;SQL;TypeScript,Bash/Shell;HTML/CSS;JavaScript;PHP;Rust;SQL;TypeScript,PostgreSQL;SQLite;Supabase,PostgreSQL;SQLite;Supabase,PostgreSQL;SQLite;Supabase,Cloudflare;Netlify;Supabase;Vercel,Cloudflare;Supabase;Vercel,Cloudflare;Supabase;Vercel,Angular;jQuery;Next.js;Node.js;React;Svelte;WordPress,Deno;Elm;Htmx;Next.js;Node.js;Phoenix;React;Svelte,Next.js;Node.js;React;Svelte
13848,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Bachelors degree,13,11,"Developer, back-end","1,000 to 4,999 employees",Thailand,THB Thai baht,3150000.0,85828.0,0.013536179673634659,0.12461143238635396,11.0,Retail and Consumer Services,8.0,20.0,C#;Go;Java;JavaScript;Kotlin;TypeScript,Kotlin;TypeScript,Kotlin;TypeScript,MS SQL Server;PostgreSQL,MS SQL Server;PostgreSQL,MS SQL Server;PostgreSQL,AWS;OpenStack,AWS;OpenStack,AWS;OpenStack,ASP.NET Core;Express;Node.js;React;Spring Boot,React,React
13850,I am a developer by profession,25-34 years old,"Employed, full-time;Independent contractor, freelancer, or self-employed;Student, part-time","Hybrid (some remote, some in-person)",Masters degree,9,4,"Developer, front-end",20 to 99 employees,Sri Lanka,LKR Sri Lankan rupee,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,4.0,Software Development,5.0,8.0,C#;HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript;Visual Basic (.Net),HTML/CSS;JavaScript;Python;TypeScript,HTML/CSS;JavaScript;Python;TypeScript,MS SQL Server;MongoDB;MySQL,MySQL,MySQL,AWS,AWS,AWS,Angular;Express;Node.js;React,Next.js;Node.js;React,Node.js;React
